Year,Amt,Gemeinde,Value
2010,Amt Eiderstedt,Garding Kirchspiel,508
2011,Amt Eiderstedt,Garding Kirchspiel,489
2012,Amt Eiderstedt,Garding Kirchspiel,469
2013,Amt Eiderstedt,Garding Kirchspiel,476
2014,Amt Eiderstedt,Garding Kirchspiel,526
2015,Amt Eiderstedt,Garding Kirchspiel,551
2016,Amt Eiderstedt,Garding Kirchspiel,573
2017,Amt Eiderstedt,Garding Kirchspiel,649
2018,Amt Eiderstedt,Garding Kirchspiel,712
2019,Amt Eiderstedt,Garding Kirchspiel,814
2020,Amt Eiderstedt,Garding Kirchspiel,870
2021,Amt Eiderstedt,Garding Kirchspiel,934
2022,Amt Eiderstedt,Garding Kirchspiel,791
2010,Amt Eiderstedt,Garding Stadt,515
2011,Amt Eiderstedt,Garding Stadt,521
2012,Amt Eiderstedt,Garding Stadt,571
2013,Amt Eiderstedt,Garding Stadt,581
2014,Amt Eiderstedt,Garding Stadt,575
2015,Amt Eiderstedt,Garding Stadt,588
2016,Amt Eiderstedt,Garding Stadt,566
2017,Amt Eiderstedt,Garding Stadt,574
2018,Amt Eiderstedt,Garding Stadt,564
2019,Amt Eiderstedt,Garding Stadt,575
2020,Amt Eiderstedt,Garding Stadt,582
2021,Amt Eiderstedt,Garding Stadt,598
2022,Amt Eiderstedt,Garding Stadt,624
2010,Amt Eiderstedt,Grothusenkoog,818
2011,Amt Eiderstedt,Grothusenkoog,900
2012,Amt Eiderstedt,Grothusenkoog,826
2013,Amt Eiderstedt,Grothusenkoog,696
2014,Amt Eiderstedt,Grothusenkoog,864
2015,Amt Eiderstedt,Grothusenkoog,905
2016,Amt Eiderstedt,Grothusenkoog,952
2017,Amt Eiderstedt,Grothusenkoog,857
2018,Amt Eiderstedt,Grothusenkoog,1000
2019,Amt Eiderstedt,Grothusenkoog,750
2020,Amt Eiderstedt,Grothusenkoog,762
2021,Amt Eiderstedt,Grothusenkoog,913
2022,Amt Eiderstedt,Grothusenkoog,846
2010,Amt Eiderstedt,Katharinenheerd,632
2011,Amt Eiderstedt,Katharinenheerd,633
2012,Amt Eiderstedt,Katharinenheerd,602
2013,Amt Eiderstedt,Katharinenheerd,573
2014,Amt Eiderstedt,Katharinenheerd,615
2015,Amt Eiderstedt,Katharinenheerd,621
2016,Amt Eiderstedt,Katharinenheerd,624
2017,Amt Eiderstedt,Katharinenheerd,663
2018,Amt Eiderstedt,Katharinenheerd,624
2019,Amt Eiderstedt,Katharinenheerd,638
2020,Amt Eiderstedt,Katharinenheerd,646
2021,Amt Eiderstedt,Katharinenheerd,694
2022,Amt Eiderstedt,Katharinenheerd,646
2010,Amt Eiderstedt,Kotzenbüll,563
2011,Amt Eiderstedt,Kotzenbüll,568
2012,Amt Eiderstedt,Kotzenbüll,537
2013,Amt Eiderstedt,Kotzenbüll,555
2014,Amt Eiderstedt,Kotzenbüll,553
2015,Amt Eiderstedt,Kotzenbüll,594
2016,Amt Eiderstedt,Kotzenbüll,624
2017,Amt Eiderstedt,Kotzenbüll,632
2018,Amt Eiderstedt,Kotzenbüll,718
2019,Amt Eiderstedt,Kotzenbüll,759
2020,Amt Eiderstedt,Kotzenbüll,740
2021,Amt Eiderstedt,Kotzenbüll,773
2022,Amt Eiderstedt,Kotzenbüll,775
2010,Amt Eiderstedt,Norderfriedrichskoog,1897
2011,Amt Eiderstedt,Norderfriedrichskoog,1675
2012,Amt Eiderstedt,Norderfriedrichskoog,1184
2013,Amt Eiderstedt,Norderfriedrichskoog,1021
2014,Amt Eiderstedt,Norderfriedrichskoog,1000
2015,Amt Eiderstedt,Norderfriedrichskoog,1023
2016,Amt Eiderstedt,Norderfriedrichskoog,824
2017,Amt Eiderstedt,Norderfriedrichskoog,880
2018,Amt Eiderstedt,Norderfriedrichskoog,906
2019,Amt Eiderstedt,Norderfriedrichskoog,963
2020,Amt Eiderstedt,Norderfriedrichskoog,1150
2021,Amt Eiderstedt,Norderfriedrichskoog,1108
2022,Amt Eiderstedt,Norderfriedrichskoog,930
2010,Amt Eiderstedt,Oldenswort,559
2011,Amt Eiderstedt,Oldenswort,575
2012,Amt Eiderstedt,Oldenswort,592
2013,Amt Eiderstedt,Oldenswort,592
2014,Amt Eiderstedt,Oldenswort,617
2015,Amt Eiderstedt,Oldenswort,621
2016,Amt Eiderstedt,Oldenswort,626
2017,Amt Eiderstedt,Oldenswort,639
2018,Amt Eiderstedt,Oldenswort,642
2019,Amt Eiderstedt,Oldenswort,648
2020,Amt Eiderstedt,Oldenswort,682
2021,Amt Eiderstedt,Oldenswort,679
2022,Amt Eiderstedt,Oldenswort,661
2010,Amt Eiderstedt,Osterhever,671
2011,Amt Eiderstedt,Osterhever,710
2012,Amt Eiderstedt,Osterhever,711
2013,Amt Eiderstedt,Osterhever,726
2014,Amt Eiderstedt,Osterhever,788
2015,Amt Eiderstedt,Osterhever,790
2016,Amt Eiderstedt,Osterhever,814
2017,Amt Eiderstedt,Osterhever,852
2018,Amt Eiderstedt,Osterhever,853
2019,Amt Eiderstedt,Osterhever,867
2020,Amt Eiderstedt,Osterhever,917
2021,Amt Eiderstedt,Osterhever,915
2022,Amt Eiderstedt,Osterhever,888
2010,Amt Eiderstedt,Poppenbüll,789
2011,Amt Eiderstedt,Poppenbüll,843
2012,Amt Eiderstedt,Poppenbüll,605
2013,Amt Eiderstedt,Poppenbüll,657
2014,Amt Eiderstedt,Poppenbüll,637
2015,Amt Eiderstedt,Poppenbüll,674
2016,Amt Eiderstedt,Poppenbüll,679
2017,Amt Eiderstedt,Poppenbüll,694
2018,Amt Eiderstedt,Poppenbüll,734
2019,Amt Eiderstedt,Poppenbüll,724
2020,Amt Eiderstedt,Poppenbüll,716
2021,Amt Eiderstedt,Poppenbüll,734
2022,Amt Eiderstedt,Poppenbüll,761
2010,Amt Eiderstedt,Sankt Peter-Ording,503
2011,Amt Eiderstedt,Sankt Peter-Ording,516
2012,Amt Eiderstedt,Sankt Peter-Ording,570
2013,Amt Eiderstedt,Sankt Peter-Ording,578
2014,Amt Eiderstedt,Sankt Peter-Ording,577
2015,Amt Eiderstedt,Sankt Peter-Ording,556
2016,Amt Eiderstedt,Sankt Peter-Ording,563
2017,Amt Eiderstedt,Sankt Peter-Ording,562
2018,Amt Eiderstedt,Sankt Peter-Ording,588
2019,Amt Eiderstedt,Sankt Peter-Ording,602
2020,Amt Eiderstedt,Sankt Peter-Ording,611
2021,Amt Eiderstedt,Sankt Peter-Ording,634
2022,Amt Eiderstedt,Sankt Peter-Ording,641
2010,Amt Eiderstedt,Tating,575
2011,Amt Eiderstedt,Tating,587
2012,Amt Eiderstedt,Tating,611
2013,Amt Eiderstedt,Tating,617
2014,Amt Eiderstedt,Tating,625
2015,Amt Eiderstedt,Tating,627
2016,Amt Eiderstedt,Tating,636
2017,Amt Eiderstedt,Tating,622
2018,Amt Eiderstedt,Tating,630
2019,Amt Eiderstedt,Tating,657
2020,Amt Eiderstedt,Tating,681
2021,Amt Eiderstedt,Tating,670
2022,Amt Eiderstedt,Tating,697
2010,Amt Eiderstedt,Tetenbüll,641
2011,Amt Eiderstedt,Tetenbüll,643
2012,Amt Eiderstedt,Tetenbüll,620
2013,Amt Eiderstedt,Tetenbüll,625
2014,Amt Eiderstedt,Tetenbüll,624
2015,Amt Eiderstedt,Tetenbüll,629
2016,Amt Eiderstedt,Tetenbüll,659
2017,Amt Eiderstedt,Tetenbüll,675
2018,Amt Eiderstedt,Tetenbüll,690
2019,Amt Eiderstedt,Tetenbüll,778
2020,Amt Eiderstedt,Tetenbüll,744
2021,Amt Eiderstedt,Tetenbüll,741
2022,Amt Eiderstedt,Tetenbüll,761
2010,Amt Eiderstedt,Tönning,493
2011,Amt Eiderstedt,Tönning,499
2012,Amt Eiderstedt,Tönning,505
2013,Amt Eiderstedt,Tönning,513
2014,Amt Eiderstedt,Tönning,518
2015,Amt Eiderstedt,Tönning,531
2016,Amt Eiderstedt,Tönning,537
2017,Amt Eiderstedt,Tönning,537
2018,Amt Eiderstedt,Tönning,542
2019,Amt Eiderstedt,Tönning,555
2020,Amt Eiderstedt,Tönning,568
2021,Amt Eiderstedt,Tönning,582
2022,Amt Eiderstedt,Tönning,591
2010,Amt Eiderstedt,Tümlauer Koog,830
2011,Amt Eiderstedt,Tümlauer Koog,804
2012,Amt Eiderstedt,Tümlauer Koog,673
2013,Amt Eiderstedt,Tümlauer Koog,694
2014,Amt Eiderstedt,Tümlauer Koog,740
2015,Amt Eiderstedt,Tümlauer Koog,690
2016,Amt Eiderstedt,Tümlauer Koog,670
2017,Amt Eiderstedt,Tümlauer Koog,705
2018,Amt Eiderstedt,Tümlauer Koog,748
2019,Amt Eiderstedt,Tümlauer Koog,692
2020,Amt Eiderstedt,Tümlauer Koog,660
2021,Amt Eiderstedt,Tümlauer Koog,670
2022,Amt Eiderstedt,Tümlauer Koog,687
2010,Amt Eiderstedt,Vollerwiek,575
2011,Amt Eiderstedt,Vollerwiek,570
2012,Amt Eiderstedt,Vollerwiek,662
2013,Amt Eiderstedt,Vollerwiek,653
2014,Amt Eiderstedt,Vollerwiek,640
2015,Amt Eiderstedt,Vollerwiek,652
2016,Amt Eiderstedt,Vollerwiek,677
2017,Amt Eiderstedt,Vollerwiek,688
2018,Amt Eiderstedt,Vollerwiek,682
2019,Amt Eiderstedt,Vollerwiek,670
2020,Amt Eiderstedt,Vollerwiek,689
2021,Amt Eiderstedt,Vollerwiek,716
2022,Amt Eiderstedt,Vollerwiek,738
2010,Amt Eiderstedt,Welt,569
2011,Amt Eiderstedt,Welt,581
2012,Amt Eiderstedt,Welt,590
2013,Amt Eiderstedt,Welt,614
2014,Amt Eiderstedt,Welt,612
2015,Amt Eiderstedt,Welt,673
2016,Amt Eiderstedt,Welt,652
2017,Amt Eiderstedt,Welt,678
2018,Amt Eiderstedt,Welt,687
2019,Amt Eiderstedt,Welt,716
2020,Amt Eiderstedt,Welt,737
2021,Amt Eiderstedt,Welt,779
2022,Amt Eiderstedt,Welt,801
2010,Amt Eiderstedt,Westerhever,742
2011,Amt Eiderstedt,Westerhever,718
2012,Amt Eiderstedt,Westerhever,672
2013,Amt Eiderstedt,Westerhever,661
2014,Amt Eiderstedt,Westerhever,698
2015,Amt Eiderstedt,Westerhever,752
2016,Amt Eiderstedt,Westerhever,798
2017,Amt Eiderstedt,Westerhever,738
2018,Amt Eiderstedt,Westerhever,765
2019,Amt Eiderstedt,Westerhever,842
2020,Amt Eiderstedt,Westerhever,851
2021,Amt Eiderstedt,Westerhever,870
2022,Amt Eiderstedt,Westerhever,869
2010,Amt Föhr-Land,Alkersum,570
2011,Amt Föhr-Land,Alkersum,556
2012,Amt Föhr-Land,Alkersum,544
2013,Amt Föhr-Land,Alkersum,539
2014,Amt Föhr-Land,Alkersum,563
2015,Amt Föhr-Land,Alkersum,572
2016,Amt Föhr-Land,Alkersum,598
2017,Amt Föhr-Land,Alkersum,604
2018,Amt Föhr-Land,Alkersum,640
2019,Amt Föhr-Land,Alkersum,590
2020,Amt Föhr-Land,Alkersum,593
2021,Amt Föhr-Land,Alkersum,632
2022,Amt Föhr-Land,Alkersum,624
2010,Amt Föhr-Land,Borgsum,506
2011,Amt Föhr-Land,Borgsum,512
2012,Amt Föhr-Land,Borgsum,563
2013,Amt Föhr-Land,Borgsum,566
2014,Amt Föhr-Land,Borgsum,537
2015,Amt Föhr-Land,Borgsum,533
2016,Amt Föhr-Land,Borgsum,569
2017,Amt Föhr-Land,Borgsum,610
2018,Amt Föhr-Land,Borgsum,617
2019,Amt Föhr-Land,Borgsum,648
2020,Amt Föhr-Land,Borgsum,646
2021,Amt Föhr-Land,Borgsum,671
2022,Amt Föhr-Land,Borgsum,701
2010,Amt Föhr-Land,Dunsum,563
2011,Amt Föhr-Land,Dunsum,563
2012,Amt Föhr-Land,Dunsum,612
2013,Amt Föhr-Land,Dunsum,582
2014,Amt Föhr-Land,Dunsum,586
2015,Amt Föhr-Land,Dunsum,620
2016,Amt Föhr-Land,Dunsum,636
2017,Amt Föhr-Land,Dunsum,635
2018,Amt Föhr-Land,Dunsum,667
2019,Amt Föhr-Land,Dunsum,662
2020,Amt Föhr-Land,Dunsum,769
2021,Amt Föhr-Land,Dunsum,746
2022,Amt Föhr-Land,Dunsum,746
2010,Amt Föhr-Land,Midlum,639
2011,Amt Föhr-Land,Midlum,648
2012,Amt Föhr-Land,Midlum,601
2013,Amt Föhr-Land,Midlum,594
2014,Amt Föhr-Land,Midlum,572
2015,Amt Föhr-Land,Midlum,566
2016,Amt Föhr-Land,Midlum,543
2017,Amt Föhr-Land,Midlum,543
2018,Amt Föhr-Land,Midlum,562
2019,Amt Föhr-Land,Midlum,572
2020,Amt Föhr-Land,Midlum,560
2021,Amt Föhr-Land,Midlum,543
2022,Amt Föhr-Land,Midlum,570
2010,Amt Föhr-Land,Nebel,588
2011,Amt Föhr-Land,Nebel,577
2012,Amt Föhr-Land,Nebel,551
2013,Amt Föhr-Land,Nebel,567
2014,Amt Föhr-Land,Nebel,589
2015,Amt Föhr-Land,Nebel,588
2016,Amt Föhr-Land,Nebel,547
2017,Amt Föhr-Land,Nebel,548
2018,Amt Föhr-Land,Nebel,554
2019,Amt Föhr-Land,Nebel,553
2020,Amt Föhr-Land,Nebel,559
2021,Amt Föhr-Land,Nebel,552
2022,Amt Föhr-Land,Nebel,567
2010,Amt Föhr-Land,Nieblum,771
2011,Amt Föhr-Land,Nieblum,762
2012,Amt Föhr-Land,Nieblum,766
2013,Amt Föhr-Land,Nieblum,760
2014,Amt Föhr-Land,Nieblum,764
2015,Amt Föhr-Land,Nieblum,763
2016,Amt Föhr-Land,Nieblum,702
2017,Amt Föhr-Land,Nieblum,691
2018,Amt Föhr-Land,Nieblum,692
2019,Amt Föhr-Land,Nieblum,710
2020,Amt Föhr-Land,Nieblum,722
2021,Amt Föhr-Land,Nieblum,703
2022,Amt Föhr-Land,Nieblum,726
2010,Amt Föhr-Land,Norddorf,492
2011,Amt Föhr-Land,Norddorf,509
2012,Amt Föhr-Land,Norddorf,554
2013,Amt Föhr-Land,Norddorf,532
2014,Amt Föhr-Land,Norddorf,508
2015,Amt Föhr-Land,Norddorf,488
2016,Amt Föhr-Land,Norddorf,485
2017,Amt Föhr-Land,Norddorf,472
2018,Amt Föhr-Land,Norddorf,477
2019,Amt Föhr-Land,Norddorf,490
2020,Amt Föhr-Land,Norddorf,474
2021,Amt Föhr-Land,Norddorf,479
2022,Amt Föhr-Land,Norddorf,483
2010,Amt Föhr-Land,Oevenum,568
2011,Amt Föhr-Land,Oevenum,572
2012,Amt Föhr-Land,Oevenum,607
2013,Amt Föhr-Land,Oevenum,575
2014,Amt Föhr-Land,Oevenum,577
2015,Amt Föhr-Land,Oevenum,555
2016,Amt Föhr-Land,Oevenum,611
2017,Amt Föhr-Land,Oevenum,619
2018,Amt Föhr-Land,Oevenum,583
2019,Amt Föhr-Land,Oevenum,599
2020,Amt Föhr-Land,Oevenum,592
2021,Amt Föhr-Land,Oevenum,619
2022,Amt Föhr-Land,Oevenum,641
2010,Amt Föhr-Land,Oldsum,593
2011,Amt Föhr-Land,Oldsum,594
2012,Amt Föhr-Land,Oldsum,593
2013,Amt Föhr-Land,Oldsum,624
2014,Amt Föhr-Land,Oldsum,625
2015,Amt Föhr-Land,Oldsum,649
2016,Amt Föhr-Land,Oldsum,649
2017,Amt Föhr-Land,Oldsum,659
2018,Amt Föhr-Land,Oldsum,643
2019,Amt Föhr-Land,Oldsum,642
2020,Amt Föhr-Land,Oldsum,653
2021,Amt Föhr-Land,Oldsum,667
2022,Amt Föhr-Land,Oldsum,640
2010,Amt Föhr-Land,Süderende,562
2011,Amt Föhr-Land,Süderende,548
2012,Amt Föhr-Land,Süderende,535
2013,Amt Föhr-Land,Süderende,551
2014,Amt Föhr-Land,Süderende,603
2015,Amt Föhr-Land,Süderende,583
2016,Amt Föhr-Land,Süderende,566
2017,Amt Föhr-Land,Süderende,588
2018,Amt Föhr-Land,Süderende,621
2019,Amt Föhr-Land,Süderende,637
2020,Amt Föhr-Land,Süderende,676
2021,Amt Föhr-Land,Süderende,696
2022,Amt Föhr-Land,Süderende,695
2010,Amt Föhr-Land,Utersum,613
2011,Amt Föhr-Land,Utersum,660
2012,Amt Föhr-Land,Utersum,667
2013,Amt Föhr-Land,Utersum,665
2014,Amt Föhr-Land,Utersum,646
2015,Amt Föhr-Land,Utersum,688
2016,Amt Föhr-Land,Utersum,677
2017,Amt Föhr-Land,Utersum,664
2018,Amt Föhr-Land,Utersum,668
2019,Amt Föhr-Land,Utersum,662
2020,Amt Föhr-Land,Utersum,698
2021,Amt Föhr-Land,Utersum,665
2022,Amt Föhr-Land,Utersum,672
2010,Amt Föhr-Land,Witsum,1041
2011,Amt Föhr-Land,Witsum,1195
2012,Amt Föhr-Land,Witsum,1043
2013,Amt Föhr-Land,Witsum,1244
2014,Amt Föhr-Land,Witsum,1225
2015,Amt Föhr-Land,Witsum,1184
2016,Amt Föhr-Land,Witsum,891
2017,Amt Föhr-Land,Witsum,913
2018,Amt Föhr-Land,Witsum,1000
2019,Amt Föhr-Land,Witsum,1022
2020,Amt Föhr-Land,Witsum,979
2021,Amt Föhr-Land,Witsum,1085
2022,Amt Föhr-Land,Witsum,1000
2010,Amt Föhr-Land,Wittdün,556
2011,Amt Föhr-Land,Wittdün,527
2012,Amt Föhr-Land,Wittdün,524
2013,Amt Föhr-Land,Wittdün,533
2014,Amt Föhr-Land,Wittdün,533
2015,Amt Föhr-Land,Wittdün,532
2016,Amt Föhr-Land,Wittdün,528
2017,Amt Föhr-Land,Wittdün,528
2018,Amt Föhr-Land,Wittdün,536
2019,Amt Föhr-Land,Wittdün,520
2020,Amt Föhr-Land,Wittdün,528
2021,Amt Föhr-Land,Wittdün,533
2022,Amt Föhr-Land,Wittdün,513
2010,Amt Föhr-Land,Wrixum,431
2011,Amt Föhr-Land,Wrixum,461
2012,Amt Föhr-Land,Wrixum,469
2013,Amt Föhr-Land,Wrixum,481
2014,Amt Föhr-Land,Wrixum,486
2015,Amt Föhr-Land,Wrixum,486
2016,Amt Föhr-Land,Wrixum,467
2017,Amt Föhr-Land,Wrixum,476
2018,Amt Föhr-Land,Wrixum,501
2019,Amt Föhr-Land,Wrixum,525
2020,Amt Föhr-Land,Wrixum,553
2021,Amt Föhr-Land,Wrixum,548
2022,Amt Föhr-Land,Wrixum,561
2010,Amt Föhr-Land,Wyk,470
2011,Amt Föhr-Land,Wyk,474
2012,Amt Föhr-Land,Wyk,493
2013,Amt Föhr-Land,Wyk,504
2014,Amt Föhr-Land,Wyk,500
2015,Amt Föhr-Land,Wyk,500
2016,Amt Föhr-Land,Wyk,502
2017,Amt Föhr-Land,Wyk,508
2018,Amt Föhr-Land,Wyk,508
2019,Amt Föhr-Land,Wyk,509
2020,Amt Föhr-Land,Wyk,504
2021,Amt Föhr-Land,Wyk,521
2022,Amt Föhr-Land,Wyk,519
